ID,name,Country,af_type,latitude,longitude,runway_L,runway_W,freq_count,airline_count,surface
NWWX,Canala Airport,France,small airport,-21.52020073,165.9720001,3135,60,0,0,3
NTUV,Vahitahi Airport,France,small airport,-18.78000069,-138.8529968,3117,0,0,0,3
NGBR,Beru Airport,Kiribati,small airport,-1.354719996,176.0070038,3117,0,0,0,1
RPVE,Godofredo P. Ramos Airport,Philippines,medium airport,11.92450047,121.9540024,3117,98,3,4,3
NVSP,Norsup Airport,Vanuatu,small airport,-16.07970047,167.401001,3117,0,0,0,1
NGTR,Arorae Island Airport,Kiribati,small airport,-2.616110086,176.8029938,3100,0,0,0,1
AGGA,Auki Airport,Solomon Islands,small airport,-8.702569962,160.6820068,3100,0,0,0,1
NVVB,Aniwa Airport,Vanuatu,small airport,-19.23999977,169.6049957,3084,0,0,0,1
NTGI,Manihi Airport,France,medium airport,-14.4368,-146.0700073,3051,98,2,0,3
NTGP,Puka Puka Airport,France,medium airport,-14.80949974,-138.8130035,3051,49,0,0,3
RCWA,Wang-an Airport,Taiwan,small airport,23.36737251,119.5027771,3051,76,1,0,3
NVVI,Ipota Airport,Vanuatu,small airport,-18.85638809,169.2833405,3051,0,0,0,1
NGMK,Marakei Airport,Kiribati,small airport,2.058609962,173.2709961,3050,0,0,0,2
AYKM,Kerema Airport,Papua New Guinea,medium airport,-7.963610172,145.7709961,3044,60,2,0,3
NTGT,Takapoto Airport,France,medium airport,-14.70950031,-145.2460022,3018,65,2,0,3
PG-TFI,Tufi Airport,Papua New Guinea,small airport,-9.075954437,149.3198395,3018,0,0,0,1
NTGE,Reao Airport,France,medium airport,-18.46590042,-136.4400024,3008,59,1,0,3
AGGS,Sege Airport,Solomon Islands,small airport,-8.578889847,157.8760071,3002,0,0,0,1
NFKD,Vunisea Airport,Fiji,small airport,-19.05809975,178.1569977,3000,0,0,0,3
NGNU,Nikunau Airport,Kiribati,small airport,-1.314440012,176.4100037,3000,0,0,0,1
NGON,Onotoa Airport,Kiribati,small airport,-1.796110034,175.526001,3000,0,0,0,2
NGTM,Tamana Island Airport,Kiribati,small airport,-2.485830069,175.9700012,3000,0,0,0,0
MH-MJB,Mejit Atoll Airport,Marshall Islands,small airport,10.2833004,170.8690033,3000,0,0,0,1
FM-ULI,Falalop Island Airport,Micronesia,small airport,10.01980019,139.7899933,3000,0,0,0,3
PHHF,French Frigate Shoals Airport,United States,small airport,23.86940002,-166.2850037,3000,200,0,0,2
PHJH,Kapalua Airport,United States,medium airport,20.96290016,-156.6730042,3000,100,3,5,3
AGGL,Santa Cruz/Graciosa Bay/Luova Airport,Solomon Islands,small airport,-10.72029972,165.7949982,2999,0,0,0,1
RPUI,Iba Airport,Philippines,small airport,15.32475567,119.9694977,2970,99,1,0,3
NGUK,Buariki Airport,Kiribati,small airport,0.185277998,173.6369934,2960,0,0,0,1
NTGN,Napuka Island Airport,France,small airport,-14.17679977,-141.2669983,2953,0,1,0,3
PG-VMU,Baimuru Airport,Papua New Guinea,medium airport,-7.496860027,144.8199005,2953,0,0,0,1
RPUX,Plaridel Airport,Philippines,small airport,14.89309978,120.8519974,2953,0,2,0,3
NVSA,Mota Lava Airport,Vanuatu,small airport,-13.66600037,167.7120056,2953,0,0,0,1
NFNO,Koro Island Airport,Fiji,small airport,-17.3458004,179.4219971,2952,0,0,0,1
NTGY,Tureia Airport,France,small airport,-20.78969955,-138.5700073,2949,60,0,0,3
NGAB,Abaiang Airport,Kiribati,small airport,1.798609972,173.0410004,2904,0,0,0,1
MH-NDK,Namorik Atoll Airport,Marshall Islands,small airport,5.631669998,168.125,2900,0,0,0,1
RPUU,Bulan Airport,Philippines,small airport,12.68420029,123.8779984,2900,0,0,0,3
NTGD,Apataki Airport,France,small airport,-15.57359982,-146.4149933,2854,0,0,0,3
MLIP,Mili Island Airport,Marshall Islands,small airport,6.083330154,171.7330017,2850,0,0,0,0
MH-TIC,Tinak Airport,Marshall Islands,small airport,7.133329868,171.9170074,2850,0,0,0,1
MH-WTO,Wotho Island Airport,Marshall Islands,small airport,10.17329979,166.003006,2850,0,0,0,0
MH-LIK,Likiep Airport,Marshall Islands,small airport,9.823160172,169.3079987,2800,0,0,0,0
AGGV,Suavanao Airport,Solomon Islands,small airport,-7.585559845,158.7310028,2789,0,0,0,0
NVSM,Lamen Bay Airport,Vanuatu,small airport,-16.58419991,168.1589966,2789,0,0,0,1
YBAU,Badu Island Airport,Australia,small airport,-10.14999962,142.1734009,2788,0,4,0,2
AGAT,Uru Harbour Airport,Solomon Islands,small airport,-8.873330116,161.0110016,2769,0,0,0,1
TW-CMJ,Chi Mei Airport,Taiwan,small airport,23.21310043,119.4179993,2766,0,0,0,3
NVSL,Lamap Airport,Vanuatu,small airport,-16.45400047,167.822998,2755,0,0,0,1
NTMP,Ua Pou Airport,France,small airport,-9.351670265,-140.0780029,2723,0,0,0,3
PHLU,Kalaupapa Airport,United States,small airport,21.21100044,-156.973999,2700,75,0,0,3
PG-GMI,Gasmata Island Airport,Papua New Guinea,small airport,-6.271110058,150.3309937,2690,0,0,0,0
PG-IHU,Ihu Airport,Papua New Guinea,small airport,-7.89756012,145.3959961,2648,0,0,0,1
RPLT,Itbayat Airport,Philippines,small airport,20.71699905,121.8170013,2628,0,0,0,3
RORA,Aguni Airport,Japan,small airport,26.59250069,127.2409973,2625,0,1,0,3
RORH,Hateruma Airport,Japan,small airport,24.05890083,123.8059998,2625,0,1,0,3
ROKR,Kerama Airport,Japan,small airport,26.16830063,127.2929993,2625,0,0,0,3
NVSF,Craig Cove Airport,Vanuatu,small airport,-16.26499939,167.923996,2598,0,0,0,1
NFCI,Cicia Airport,Fiji,small airport,-17.74329948,-179.3419952,2500,0,0,0,1
NFNH,Laucala Island Airport,Fiji,small airport,-16.74810028,-179.6670074,2500,0,0,0,3
UJAP,Ujae Atoll Airport,Marshall Islands,small airport,8.928059578,165.7619934,2500,0,0,0,0
NTMU,Ua Huka Airport,France,small airport,-8.936109543,-139.552002,2477,0,1,0,3
NFNG,Ngau Airport,Fiji,small airport,-18.11560059,179.3399963,2474,0,0,0,0
N20,Ine Airport,Marshall Islands,small airport,7.016670227,171.4830017,2450,50,0,0,1
PHPA,Port Allen Airport,United States,small airport,21.89690018,-159.6029968,2450,60,0,0,3
03N,Utirik Airport,Marshall Islands,small airport,11.22200012,169.852005,2400,50,0,0,1
HI33,Haiku Airstrip,United States,small airport,21.94239998,-159.4400024,2400,60,0,0,3
NFNK,Lakeba Island Airport,Fiji,small airport,-18.19919968,-178.8170013,2372,0,1,0,3
PG-AWB,Awaba Airport,Papua New Guinea,small airport,-8.006110191,142.7483521,2313,0,0,0,1
AYKK,Kikori Airport,Papua New Guinea,small airport,-7.424379826,144.2500763,2297,0,1,0,1
NSMA,Maota Airport,Samoa,small airport,-13.74230003,-172.2579956,2297,0,0,0,3
NVSG,Longana Airport,Vanuatu,small airport,-15.30669975,167.9669952,2297,0,0,0,2
NVSO,Lonorore Airport,Vanuatu,small airport,-15.86559963,168.1719971,2297,0,0,0,3
NVSC,Sola Airport,Vanuatu,small airport,-13.85169983,167.5370026,2297,0,0,0,1
NFTE,Kaufana Airport,Tonga,small airport,-21.37829971,-174.9579926,2247,0,0,0,2
AGGR,Rennell/Tingoa Airport,Solomon Islands,small airport,-11.53390026,160.0630035,2206,0,0,0,1
NGMN,Makin Island Airport,Kiribati,small airport,3.374439955,172.9920044,2198,0,0,0,2
NSFI,Fagali'i Airport,Samoa,small airport,-13.84869957,-171.7400055,2198,0,0,0,3
AS-TAV,Tau Airport,United States,small airport,-14.22920036,-169.5110016,2170,0,0,0,2
NVVD,Dillon's Bay Airport,Vanuatu,small airport,-18.76939964,169.0010071,2165,0,0,0,1
NVSR,Redcliffe Airport,Vanuatu,small airport,-15.47200012,167.8350067,2165,0,0,0,1
NVSW,Walaha Airport,Vanuatu,small airport,-15.4119997,167.6909943,2165,0,0,0,1
MH-AIM,Ailuk Airport,Marshall Islands,small airport,10.21679974,169.9830017,2150,0,0,0,0
NFNB,Levuka Airfield,Fiji,small airport,-17.71109962,178.7590027,2100,0,0,0,1
NFFO,Malolo Lailai Island Airport,Fiji,small airport,-17.7779007,177.1970062,2100,0,0,0,0
MH-AUL,Aur Island Airport,Marshall Islands,small airport,8.145279884,171.1730042,2100,0,0,0,2
NVVA,Anelghowhat Airport,Vanuatu,small airport,-20.24920082,169.7709961,2001,0,0,0,1
NVSI,Tavie Airport,Vanuatu,small airport,-16.43899918,168.2570038,2001,0,0,0,1
NVST,Tongoa Island Airport,Vanuatu,small airport,-16.89109993,168.5509949,2001,0,0,0,1
AGGU,Marau Airport,Solomon Islands,small airport,-9.86166954,160.8249969,2000,0,0,0,0
NSAS,Ofu Village Airport,United States,small airport,-14.1843996,-169.6699982,2000,60,0,0,3
HI25,Kaalaiki Airstrip,United States,small airport,19.12280083,-155.5780029,2000,40,0,0,1
AEK,Aseki Airport,Papua New Guinea,small airport,-7.350804806,146.1938629,1969,0,0,0,1
NVSV,Valesdir Airport,Vanuatu,small airport,-16.79610062,168.177002,1969,0,0,0,1
NFSW,Yasawa Island Airport,Fiji,small airport,-16.75889969,177.5449982,1950,0,0,0,0
MH-LML,Lae Island Airport,Marshall Islands,small airport,8.921110153,166.2649994,1950,0,0,0,0
HI49,Panda Airport,United States,small airport,21.14789963,-157.2590027,1920,55,0,0,1
NFMO,Moala Airport,Fiji,small airport,-18.56669998,179.951004,1900,0,0,0,1
NVVF,Futuna Airport,Vanuatu,small airport,-19.51639938,170.2319946,1899,0,0,0,1
HI28,Pahala Airstrip,United States,small airport,19.21619987,-155.4689941,1650,70,0,0,1
TT01,Pagan Airstrip,United States,small airport,18.12439919,145.7689972,1500,120,0,0,1
